# - Warning,,,,,,,,,
# - email,,,,,,,,,
# -- Invalid email will result into record not being saved.,,,,,,,,,
# -- Used email will result into record not being saved.,,,,,,,,,
# - sex,,,,,,,,,
# -- 1 - 男,,,,,,,,,
# -- 2 - 女,,,,,,,,,
# -- Invalid input will default into 1.,,,,,,,,,
# - birthday,,,,,,,,,
# -- format: YYYY-MM-DD (ex. 1999-12-24),,,,,,,,,
# -- Failure to follow the format will result into record not being saved.,,,,,,,,,
# - password,,,,,,,,,
# -- Minimum of 8 characters,,,,,,,,,
# -- Maximum of 16 characters,,,,,,,,,
# -- Should contain atleast 1 uppercase,,,,,,,,,
# -- Should contain atleast 1 lowercase,,,,,,,,,
# -- Should contain atleast 1 numeric,,,,,,,,,
# -- Should contain atleast 1 special character (@$!%*?&.),,,,,,,,,
# -- Invalid password will result into record not being saved.,,,,,,,,,
# - membership_type_id,,,,,,,,,
# -- 1 - トライアル,,,,,,,,,
# -- 2 - 個人,,,,,,,,,
# -- 3 - 法人,,,,,,,,,
# -- 4 - 管理者,,,,,,,,,
# -- Invalid input will default into 1.,,,,,,,,,
# - affiliation_id,,,,,,,,,
# -- 個人 and 法人 should have an existing affiliation_id.,,,,,,,,,
# -- membership_type_id of 個人 and 法人 will default to 1 if affiliation_id is invalid.,,,,,,,,,
# -- トライアル and 管理者 will have null affiliation_id regardless of the input.,,,,,,,,,
# - department_1,,,,,,,,,
# -- トライアル and 管理者 will have null department_1 regardless of the input.,,,,,,,,,
# -- department_1 will default to null if provided id does not exist or does not belong to the selected affiliation_id,,,,,,,,,
# - department_2,,,,,,,,,
# -- トライアル and 管理者 will have null department_2 regardless of the input.`,,,,,,,,,,
# -- department_2 will default to null if provided id does not exist or does not belong to the selected department_1,,,,,,,,,
#,,,,,,,,,
#,,,,,,,,,
name,email,gender,birthday,password,membership_type_id,affiliation_id,department_1,department_2,remarks
